month,year,precipitation
Mar-26,2007,35.15
Apr-01,2007,2.737
Apr-06,2007,3.916
Apr-11,2007,2.86
Apr-16,2007,3.119
Apr-21,2007,1.844
Apr-26,2007,2.121
May-01,2007,0.564
May-06,2007,0.451
May-11,2007,0.361
May-16,2007,0.339
May-21,2007,0.314
May-26,2007,0.349
Jun-01,2007,0.857
Jun-06,2007,0.37
Jun-11,2007,0.313
Jun-16,2007,0.32
Jun-21,2007,0.32
Jun-26,2007,0.301
Jul-01,2007,0.178
Jul-06,2007,0.13
Jul-11,2007,0.11
Jul-16,2007,0.105
Jul-21,2007,0.118
Jul-26,2007,0.134
Aug-01,2007,0.098
Aug-06,2007,0.104
Aug-11,2007,0.106
Aug-16,2007,0.113
Aug-21,2007,0.153
Aug-26,2007,0.305
Sep-01,2007,0.361
Sep-06,2007,0.447
Sep-11,2007,0.493
Sep-16,2007,0.524
Sep-21,2007,0.809
Sep-26,2007,2.908
Oct-01,2007,7.662
Oct-06,2007,3.452
Oct-11,2007,1.326
Oct-16,2007,3.744
Oct-21,2007,3.97
Oct-26,2007,10.586
Nov-01,2007,8.012
Nov-06,2007,7.724
Nov-11,2007,1.212
Nov-16,2007,7.214
Nov-21,2007,14.428
Nov-26,2007,17.669
Dec-01,2007,21.803
Dec-06,2007,15.201
Dec-11,2007,15.373
Dec-16,2007,27.816
Dec-21,2007,14.781
Dec-26,2007,5.906
Jan-01,2008,10.59
Jan-06,2008,17.941
Jan-11,2008,30.81
Jan-16,2008,28.668
Jan-21,2008,45.921
Jan-26,2008,26.918
Feb-01,2008,6.993
Feb-06,2008,11.128
Feb-11,2008,5.176
Feb-16,2008,3.832
Feb-21,2008,6.165
Feb-26,2008,13.57
Mar-01,2008,8.117
Mar-06,2008,5.187
Mar-11,2008,18.442
Mar-16,2008,10.67
Mar-21,2008,2.059
Mar-26,2008,3.338
Apr-01,2008,2.641
Apr-06,2008,1.846
Apr-11,2008,2.495
Apr-16,2008,2.116
Apr-21,2008,1.51
Apr-26,2008,1.45
May-01,2008,5.646
May-06,2008,0.546
May-11,2008,0.429
May-16,2008,0.406
May-21,2008,0.826
May-26,2008,0.45
Jun-01,2008,0.809
Jun-06,2008,0.285
Jun-11,2008,0.283
Jun-16,2008,0.288
Jun-21,2008,0.63
Jun-26,2008,0.263
Jul-01,2008,0.19
Jul-06,2008,0.141
Jul-11,2008,0.124
Jul-16,2008,0.115
Jul-21,2008,0.116
Jul-26,2008,0.146
Aug-01,2008,0.098
Aug-06,2008,0.104
Aug-11,2008,0.106
Aug-16,2008,0.114
Aug-21,2008,0.153
Aug-26,2008,0.304
Sep-01,2008,0.275
Sep-06,2008,0.342
Sep-11,2008,0.381
Sep-16,2008,0.406
Sep-21,2008,0.523
Sep-26,2008,0.696
Oct-01,2008,1.06
Oct-06,2008,1.132
Oct-11,2008,1.074
Oct-16,2008,3.308
Oct-21,2008,1.521
Oct-26,2008,2.55
Nov-01,2008,6.08
Nov-06,2008,12.931
Nov-11,2008,18.879
Nov-16,2008,19.91
Nov-21,2008,5.714
Nov-26,2008,5.185
Dec-01,2008,10.056
Dec-06,2008,5.892
Dec-11,2008,11.395
Dec-16,2008,2.891
Dec-21,2008,8.853
Dec-26,2008,14.248
Jan-01,2009,7.053
Jan-06,2009,40.195
Jan-11,2009,33.192
Jan-16,2009,13.955
Jan-21,2009,15.983
Jan-26,2009,40.031
Feb-01,2009,46.727
Feb-06,2009,3.402
Feb-11,2009,6.62
Feb-16,2009,20.826
Feb-21,2009,10.05
Feb-26,2009,20.358
Mar-01,2009,31.352
Mar-06,2009,19.032
Mar-11,2009,18.721
Mar-16,2009,5.662
Mar-21,2009,2.712
Mar-26,2009,2.133
Apr-01,2009,1.226
Apr-06,2009,1.115
Apr-11,2009,1.071
Apr-16,2009,1.131
Apr-21,2009,1.545
Apr-26,2009,1.284
May-01,2009,6.056
May-06,2009,0.653
May-11,2009,0.515
May-16,2009,0.395
May-21,2009,0.368
May-26,2009,0.369
Jun-01,2009,0.435
Jun-06,2009,2.525
Jun-11,2009,0.688
Jun-16,2009,1.373
Jun-21,2009,0.331
Jun-26,2009,0.465
Jul-01,2009,0.183
Jul-06,2009,0.13
Jul-11,2009,0.112
Jul-16,2009,0.106
Jul-21,2009,0.108
Jul-26,2009,0.139
Aug-01,2009,0.106
Aug-06,2009,0.107
Aug-11,2009,0.11
Aug-16,2009,0.116
Aug-21,2009,0.159
Aug-26,2009,0.318
Sep-01,2009,0.291
Sep-06,2009,0.364
Sep-11,2009,0.614
Sep-16,2009,0.436
Sep-21,2009,1.784
Sep-26,2009,2.91
Oct-01,2009,15.823
Oct-06,2009,3.107
Oct-11,2009,7.33
Oct-16,2009,3.431
Oct-21,2009,1.372
Oct-26,2009,12.212
Nov-01,2009,9.208
Nov-06,2009,6.72
Nov-11,2009,8.242
Nov-16,2009,20.97
Nov-21,2009,1.896
Nov-26,2009,7.945
Dec-01,2009,10.096
Dec-06,2009,21.679
Dec-11,2009,6.732
Dec-16,2009,7.097
Dec-21,2009,4.289
Dec-26,2009,19.412
Jan-01,2010,29.361
Jan-06,2010,11.902
Jan-11,2010,10.53
Jan-16,2010,28.631
Jan-21,2010,38.89
Jan-26,2010,16.506
Feb-01,2010,6.27
Feb-06,2010,6.889
Feb-11,2010,11.709
Feb-16,2010,21.791
Feb-21,2010,26.1
Feb-26,2010,9.823
Mar-01,2010,6.107
Mar-06,2010,2.056
Mar-11,2010,6.009
Mar-16,2010,11.698
Mar-21,2010,11.295
Mar-26,2010,22.086
Apr-01,2010,22.582
Apr-06,2010,11.506
Apr-11,2010,1.706
Apr-16,2010,3.723
Apr-21,2010,16.565
Apr-26,2010,7.212
May-01,2010,2.585
May-06,2010,0.768
May-11,2010,0.631
May-16,2010,0.506
May-21,2010,0.47
May-26,2010,0.602
Jun-01,2010,0.321
Jun-06,2010,0.264
Jun-11,2010,0.263
Jun-16,2010,0.265
Jun-21,2010,0.263
Jun-26,2010,0.242
Jul-01,2010,0.175
Jul-06,2010,0.128
Jul-11,2010,0.108
Jul-16,2010,0.104
Jul-21,2010,0.105
Jul-26,2010,0.133
Aug-01,2010,0.099
Aug-06,2010,0.106
Aug-11,2010,0.108
Aug-16,2010,0.116
Aug-21,2010,0.155
Aug-26,2010,0.308
Sep-01,2010,0.283
Sep-06,2010,0.35
Sep-11,2010,0.391
Sep-16,2010,0.419
Sep-21,2010,0.534
Sep-26,2010,0.733
Oct-01,2010,0.949
Oct-06,2010,1.023
Oct-11,2010,1.057
Oct-16,2010,1.11
Oct-21,2010,2.448
Oct-26,2010,5.324
Nov-01,2010,6.006
Nov-06,2010,10.5
Nov-11,2010,9.03
Nov-16,2010,11.581
Nov-21,2010,7.074
Nov-26,2010,12.494
Dec-01,2010,15.471
Dec-06,2010,3.085
Dec-11,2010,28.273
Dec-16,2010,8.504
Dec-21,2010,6.711
Dec-26,2010,11.064
Jan-01,2011,26.55
Jan-06,2011,8.24
Jan-11,2011,20.892
Jan-16,2011,42.599
Jan-21,2011,28.361
Jan-26,2011,13.584
Feb-01,2011,9.772
Feb-06,2011,9.216
Feb-11,2011,5.15
Feb-16,2011,7.075
Feb-21,2011,19.35
Feb-26,2011,3.721
Mar-01,2011,13.396
Mar-06,2011,12.471
Mar-11,2011,12.357
Mar-16,2011,9.423
Mar-21,2011,13.823
Mar-26,2011,13.034
Apr-01,2011,13.922
Apr-06,2011,5.365
Apr-11,2011,2.654
Apr-16,2011,6.005
Apr-21,2011,7.927
Apr-26,2011,5.622
May-01,2011,1.338
May-06,2011,0.791
May-11,2011,0.563
May-16,2011,0.972
May-21,2011,0.409
May-26,2011,0.475
Jun-01,2011,0.468
Jun-06,2011,0.357
Jun-11,2011,0.323
Jun-16,2011,0.327
Jun-21,2011,0.328
Jun-26,2011,0.302
Jul-01,2011,0.176
Jul-06,2011,0.132
Jul-11,2011,0.114
Jul-16,2011,0.105
Jul-21,2011,0.108
Jul-26,2011,0.136
Aug-01,2011,0.098
Aug-06,2011,0.105
Aug-11,2011,0.108
Aug-16,2011,0.113
Aug-21,2011,0.154
Aug-26,2011,0.305
Sep-01,2011,0.273
Sep-06,2011,0.339
Sep-11,2011,0.383
Sep-16,2011,0.402
Sep-21,2011,0.613
Sep-26,2011,0.809
Oct-01,2011,2.23
Oct-06,2011,1.026
Oct-11,2011,0.969
Oct-16,2011,2.65
Oct-21,2011,0.936
Oct-26,2011,3.128
Nov-01,2011,2.486
Nov-06,2011,1.065
Nov-11,2011,1.827
Nov-16,2011,6.229
Nov-21,2011,19.859
Nov-26,2011,7.659
Dec-01,2011,15.636
Dec-06,2011,20.565
Dec-11,2011,21.434
Dec-16,2011,4.578
Dec-21,2011,9.809
Dec-26,2011,23.416
Jan-01,2012,2.078
Jan-06,2012,5.393
Jan-11,2012,8.964
Jan-16,2012,8.536
Jan-21,2012,13.449
Jan-26,2012,10.518
Feb-01,2012,15.568
Feb-06,2012,23.851
Feb-11,2012,21.547
Feb-16,2012,6.205
Feb-21,2012,8.706
Feb-26,2012,2.47
Mar-01,2012,3.22
Mar-06,2012,3.719
Mar-11,2012,4.547
Mar-16,2012,5.125
Mar-21,2012,2.279
Mar-26,2012,19.133
Apr-01,2012,1.202
Apr-06,2012,1.323
Apr-11,2012,1.655
Apr-16,2012,1.472
Apr-21,2012,1.676
Apr-26,2012,1.146
May-01,2012,0.576
May-06,2012,0.447
May-11,2012,0.358
May-16,2012,0.339
May-21,2012,0.313
May-26,2012,0.348
Jun-01,2012,0.318
Jun-06,2012,0.273
Jun-11,2012,0.273
Jun-16,2012,0.341
Jun-21,2012,0.297
Jun-26,2012,0.25
Jul-01,2012,0.175
Jul-06,2012,0.129
Jul-11,2012,0.108
Jul-16,2012,0.104
Jul-21,2012,0.105
Jul-26,2012,0.132
Aug-01,2012,0.098
Aug-06,2012,0.104
Aug-11,2012,0.106
Aug-16,2012,0.113
Aug-21,2012,0.153
Aug-26,2012,0.304
Sep-01,2012,0.288
Sep-06,2012,0.368
Sep-11,2012,0.394
Sep-16,2012,0.502
Sep-21,2012,0.58
Sep-26,2012,1.074
Oct-01,2012,1.053
Oct-06,2012,1.89
Oct-11,2012,5.557
Oct-16,2012,5.104
Oct-21,2012,8.362
Oct-26,2012,6.149
Nov-01,2012,2.359
Nov-06,2012,7.703
Nov-11,2012,8.278
Nov-16,2012,4.166
Nov-21,2012,14.385
Nov-26,2012,8.552
Dec-01,2012,17.021
Dec-06,2012,10.274
Dec-11,2012,14.199
Dec-16,2012,13.801
Dec-21,2012,5.145
Dec-26,2012,16.507
Jan-01,2013,22.255
Jan-06,2013,5.391
Jan-11,2013,10.235
Jan-16,2013,31.501
Jan-21,2013,1.978
Jan-26,2013,3.006
Feb-01,2013,11.279
Feb-06,2013,4.431
Feb-11,2013,7.382
Feb-16,2013,2.301
Feb-21,2013,2.936
Feb-26,2013,1.735
Mar-01,2013,3.347
Mar-06,2013,5.01
Mar-11,2013,2.282
Mar-16,2013,1.766
Mar-21,2013,4.3
Mar-26,2013,9.094
Apr-01,2013,1.794
Apr-06,2013,1.26
Apr-11,2013,4.094
Apr-16,2013,2.441
Apr-21,2013,1.462
Apr-26,2013,1.399
May-01,2013,0.548
May-06,2013,0.463
May-11,2013,0.403
May-16,2013,0.533
May-21,2013,0.365
May-26,2013,0.384
Jun-01,2013,0.308
Jun-06,2013,0.248
Jun-11,2013,0.244
Jun-16,2013,0.283
Jun-21,2013,0.306
Jun-26,2013,0.256
Jul-01,2013,0.188
Jul-06,2013,0.154
Jul-11,2013,0.114
Jul-16,2013,0.108
Jul-21,2013,0.11
Jul-26,2013,0.14
Aug-01,2013,0.102
Aug-06,2013,0.111
Aug-11,2013,0.112
Aug-16,2013,0.12
Aug-21,2013,0.166
Aug-26,2013,0.323
Sep-01,2013,0.316
Sep-06,2013,0.399
Sep-11,2013,0.608
Sep-16,2013,0.46
Sep-21,2013,0.568
Sep-26,2013,1.244
Oct-01,2013,3.851
Oct-06,2013,1.43
Oct-11,2013,1.219
Oct-16,2013,2.381
Oct-21,2013,1.958
Oct-26,2013,2.932
Nov-01,2013,2.061
Nov-06,2013,3.001
Nov-11,2013,2.105
Nov-16,2013,5.332
Nov-21,2013,7.557
Nov-26,2013,5.618
Dec-01,2013,11.948
Dec-06,2013,21.823
Dec-11,2013,10.699
Dec-16,2013,15.5
Dec-21,2013,11.094
Dec-26,2013,24.437
Jan-01,2014,27.664
Jan-06,2014,3.881
Jan-11,2014,4.3
Jan-16,2014,5.51
Jan-21,2014,4.956
Jan-26,2014,44.082
Feb-01,2014,37.718
Feb-06,2014,39.215
Feb-11,2014,3.058
Feb-16,2014,4.195
Feb-21,2014,11.077
Feb-26,2014,10.745
Mar-01,2014,37.986
Mar-06,2014,30.138
Mar-11,2014,17.143
Mar-16,2014,9.62
Mar-21,2014,7.918
Mar-26,2014,3.15
Apr-01,2014,2.744
Apr-06,2014,1.653
Apr-11,2014,8.617
Apr-16,2014,2.125
Apr-21,2014,2.207
Apr-26,2014,1.749
May-01,2014,0.63
May-06,2014,0.815
May-11,2014,0.477
May-16,2014,0.911
May-21,2014,0.491
May-26,2014,0.435
Jun-01,2014,0.308
Jun-06,2014,0.249
Jun-11,2014,0.244
Jun-16,2014,0.25
Jun-21,2014,0.257
Jun-26,2014,0.246
Jul-01,2014,0.185
Jul-06,2014,0.135
Jul-11,2014,0.113
Jul-16,2014,0.109
Jul-21,2014,0.111
Jul-26,2014,0.14
Aug-01,2014,0.108
Aug-06,2014,0.117
Aug-11,2014,0.119
Aug-16,2014,0.147
Aug-21,2014,0.174
Aug-26,2014,0.336
Sep-01,2014,0.3
Sep-06,2014,0.376
Sep-11,2014,0.425
Sep-16,2014,0.583
Sep-21,2014,0.559
Sep-26,2014,0.747
Oct-01,2014,0.977
Oct-06,2014,1.143
Oct-11,2014,3.319
Oct-16,2014,0.96
Oct-21,2014,1.047
Oct-26,2014,1.411
Nov-01,2014,6.938
Nov-06,2014,10.225
Nov-11,2014,14.477
Nov-16,2014,1.74
Nov-21,2014,3.955
Nov-26,2014,11.137
Dec-01,2014,4.374
Dec-06,2014,10.353
Dec-11,2014,23.893
Dec-16,2014,14.209
Dec-21,2014,10.953
Dec-26,2014,24.366
Jan-01,2015,3.594
Jan-06,2015,2.212
Jan-11,2015,4.849
Jan-16,2015,7.691
Jan-21,2015,2.484
Jan-26,2015,14.531
Feb-01,2015,9.769
Feb-06,2015,5.483
Feb-11,2015,4.584
Feb-16,2015,3.119
Feb-21,2015,4.921
Feb-26,2015,3.916
Mar-01,2015,3.169
Mar-06,2015,3.077
Mar-11,2015,1.795
Mar-16,2015,8.03
Mar-21,2015,10.989
Mar-26,2015,25.198
Apr-01,2015,21.608
Apr-06,2015,3.478
Apr-11,2015,2.494
Apr-16,2015,6.942
Apr-21,2015,1.947
Apr-26,2015,1.681
May-01,2015,0.536
May-06,2015,0.451
May-11,2015,0.394
May-16,2015,0.392
May-21,2015,0.358
May-26,2015,0.371
Jun-01,2015,0.387
Jun-06,2015,0.291
Jun-11,2015,0.291
Jun-16,2015,0.297
Jun-21,2015,0.307
Jun-26,2015,0.318
Jul-01,2015,0.189
Jul-06,2015,0.139
Jul-11,2015,0.116
Jul-16,2015,0.111
Jul-21,2015,0.116
Jul-26,2015,0.142
Aug-01,2015,0.101
Aug-06,2015,0.108
Aug-11,2015,0.113
Aug-16,2015,0.119
Aug-21,2015,0.171
Aug-26,2015,0.33
Sep-01,2015,0.896
Sep-06,2015,0.596
Sep-11,2015,0.616
Sep-16,2015,0.871
Sep-21,2015,1.118
Sep-26,2015,1.227
Oct-01,2015,1.301
Oct-06,2015,1.214
Oct-11,2015,2.455
Oct-16,2015,2.074
Oct-21,2015,0.958
Oct-26,2015,1.563
Nov-01,2015,1.092
Nov-06,2015,1.333
Nov-11,2015,2.658
Nov-16,2015,10.322
Nov-21,2015,2.6
Nov-26,2015,5.872
Dec-01,2015,8.918
Dec-06,2015,6.399
Dec-11,2015,9.004
Dec-16,2015,2.815
Dec-21,2015,6.236
Dec-26,2015,8.796
Jan-01,2016,3.155
Jan-06,2016,7.218
Jan-11,2016,17.837
Jan-16,2016,17.491
Jan-21,2016,18.276
Jan-26,2016,7.604
Feb-01,2016,8.152
Feb-06,2016,12.978
Feb-11,2016,8.357
Feb-16,2016,5.486
Feb-21,2016,25.377
Feb-26,2016,9.088
Mar-01,2016,5.022
Mar-06,2016,40.19
Mar-11,2016,20.02
Mar-16,2016,37.377
Mar-21,2016,3.159
Mar-26,2016,2.958
Apr-01,2016,5.662
Apr-06,2016,2.029
Apr-11,2016,1.677
Apr-16,2016,2.216
Apr-21,2016,1.995
Apr-26,2016,1.903
May-01,2016,0.67
May-06,2016,0.926
May-11,2016,0.937
May-16,2016,0.521
May-21,2016,0.474
May-26,2016,0.501
Jun-01,2016,0.343
Jun-06,2016,0.27
Jun-11,2016,0.582
Jun-16,2016,0.28
Jun-21,2016,0.293
Jun-26,2016,0.288
Jul-01,2016,0.186
Jul-06,2016,0.135
Jul-11,2016,0.114
Jul-16,2016,0.108
Jul-21,2016,0.11
Jul-26,2016,0.14
Aug-01,2016,0.096
Aug-06,2016,0.103
Aug-11,2016,0.106
Aug-16,2016,0.118
Aug-21,2016,0.154
Aug-26,2016,0.309
Sep-01,2016,0.258
Sep-06,2016,0.326
Sep-11,2016,0.363
Sep-16,2016,0.379
Sep-21,2016,0.463
Sep-26,2016,0.775
Oct-01,2016,1.211
Oct-06,2016,1.713
Oct-11,2016,0.907
Oct-16,2016,2.427
Oct-21,2016,2.567
Oct-26,2016,1.024
Nov-01,2016,6.698
Nov-06,2016,7.289
Nov-11,2016,10.761
Nov-16,2016,8.46
Nov-21,2016,15.635
Nov-26,2016,1.897
Dec-01,2016,6.405
Dec-06,2016,9.369
Dec-11,2016,25.272
Dec-16,2016,9.876
Dec-21,2016,15.012
Dec-26,2016,29.49
Jan-01,2017,32.522
Jan-06,2017,54.648
Jan-11,2017,27.708
Jan-16,2017,9.155
Jan-21,2017,24.506
Jan-26,2017,49.203
Feb-01,2017,48.757
Feb-06,2017,32.373
Feb-11,2017,12.031
Feb-16,2017,38.899
Feb-21,2017,47.774
Feb-26,2017,10.322
Mar-01,2017,12.603
Mar-06,2017,12.884
Mar-11,2017,1.995
Mar-16,2017,1.84
Mar-21,2017,2.502
Mar-26,2017,1.958
Apr-01,2017,1.76
Apr-06,2017,10.417
Apr-11,2017,11.975
Apr-16,2017,2.338
Apr-21,2017,16.17
Apr-26,2017,1.921
May-01,2017,0.48
May-06,2017,0.405
May-11,2017,0.36
May-16,2017,0.352
May-21,2017,0.315
May-26,2017,0.522
Jun-01,2017,0.284
Jun-06,2017,0.229
Jun-11,2017,0.232
Jun-16,2017,0.233
Jun-21,2017,0.239
Jun-26,2017,0.229
Jul-01,2017,0.186
Jul-06,2017,0.138
Jul-11,2017,0.114
Jul-16,2017,0.11
Jul-21,2017,0.111
Jul-26,2017,0.14
Aug-01,2017,0.098
Aug-06,2017,0.099
Aug-11,2017,0.101
Aug-16,2017,0.109
Aug-21,2017,0.151
Aug-26,2017,0.304
Sep-01,2017,0.344
Sep-06,2017,0.333
Sep-11,2017,0.373
Sep-16,2017,0.393
Sep-21,2017,0.52
Sep-26,2017,2.399
Oct-01,2017,4.057
Oct-06,2017,6.781
Oct-11,2017,1.047
Oct-16,2017,2.436
Oct-21,2017,5.466
Oct-26,2017,8.726
Nov-01,2017,1.489
Nov-06,2017,5.928
Nov-11,2017,7.522
Nov-16,2017,1.025
Nov-21,2017,8.777
Nov-26,2017,2.144
Dec-01,2017,8.264
Dec-06,2017,5.557
Dec-11,2017,7.087
Dec-16,2017,4.206
Dec-21,2017,18.873
Dec-26,2017,4.545
Jan-01,2018,6.316
Jan-06,2018,2.741
Jan-11,2018,2.819
Jan-16,2018,3.498
Jan-21,2018,16.096
Jan-26,2018,28.188
Feb-01,2018,14.321
Feb-06,2018,13.388
Feb-11,2018,16.046
